NewDate;Date;level;Pression;PressioncorrigeePam;hauteurcorrigeePam
2021-03-16 14:33:02.000;16/03/2021 14:33;0.11;0.01111000605;0.011099816049999999;0,11
2021-03-16 14:33:02.500;16/03/2021 14:33;0.1;0.010100005000000002;0.010089815016666668;0,1
2021-03-16 14:33:03.000;16/03/2021 14:33;0.1;0.010100005000000002;0.010089815033333336;0,1
2021-03-16 14:33:03.500;16/03/2021 14:33;0.11;0.01111000605;0.0110998161;0,11
2021-03-16 14:33:04.000;16/03/2021 14:33;0.11;0.01111000605;0.011099816116666666;0,11
2021-03-16 14:33:04.500;16/03/2021 14:33;0.11;0.01111000605;0.011099816133333332;0,11
2021-03-16 14:33:05.000;16/03/2021 14:33;0.12;0.012120007200000001;0.0121098173;0,12
2021-03-16 14:33:05.500;16/03/2021 14:33;0.13;0.013130008450000001;0.013119818566666669;0,13
2021-03-16 14:33:06.000;16/03/2021 14:33;0.12;0.012120007200000001;0.012109817333333335;0,12
2021-03-16 14:33:06.500;16/03/2021 14:33;0.12;0.012120007200000001;0.012109817350000001;0,12
2021-03-16 14:33:07.000;16/03/2021 14:33;0.13;0.013130008450000001;0.013119818616666667;0,13
2021-03-16 14:33:07.500;16/03/2021 14:33;0.13;0.013130008450000001;0.013119818633333334;0,13
2021-03-16 14:33:08.000;16/03/2021 14:33;0.12;0.012120007200000001;0.012109817400000002;0,12
2021-03-16 14:33:08.500;16/03/2021 14:33;0.11;0.01111000605;0.011099816266666666;0,11
2021-03-16 14:33:09.000;16/03/2021 14:33;0.11;0.01111000605;0.011099816283333333;0,11
2021-03-16 14:33:09.500;16/03/2021 14:33;0.12;0.012120007200000001;0.012109817450000001;0,12
2021-03-16 14:33:10.000;16/03/2021 14:33;0.12;0.012120007200000001;0.012109817466666667;0,12
2021-03-16 14:33:10.500;16/03/2021 14:33;0.12;0.012120007200000001;0.012109817483333335;0,12
2021-03-16 14:33:11.000;16/03/2021 14:33;0.12;0.012120007200000001;0.012109817500000002;0,12
2021-03-16 14:33:11.500;16/03/2021 14:33;0.12;0.012120007200000001;0.012109817516666668;0,12
2021-03-16 14:33:12.000;16/03/2021 14:33;0.12;0.012120007200000001;0.012109817533333334;0,12
2021-03-16 14:33:12.500;16/03/2021 14:33;0.12;0.012120007200000001;0.01210981755;0,12
2021-03-16 14:33:13.000;16/03/2021 14:33;0.11;0.01111000605;0.011099816416666667;0,11
2021-03-16 14:33:13.500;16/03/2021 14:33;0.11;0.01111000605;0.011099816433333333;0,11
2021-03-16 14:33:14.000;16/03/2021 14:33;0.11;0.01111000605;0.01109981645;0,11
2021-03-16 14:33:14.500;16/03/2021 14:33;0.1;0.010100005000000002;0.010089815416666668;0,1
2021-03-16 14:33:15.000;16/03/2021 14:33;0.11;0.01111000605;0.011099816483333332;0,11
2021-03-16 14:33:15.500;16/03/2021 14:33;0.12;0.012120007200000001;0.012109817650000002;0,12
2021-03-16 14:33:16.000;16/03/2021 14:33;0.12;0.012120007200000001;0.012109817666666668;0,12
2021-03-16 14:33:16.500;16/03/2021 14:33;0.13;0.013130008450000001;0.013119818933333334;0,13
2021-03-16 14:33:17.000;16/03/2021 14:33;0.13;0.013130008450000001;0.01311981895;0,13
2021-03-16 14:33:17.500;16/03/2021 14:33;0.13;0.013130008450000001;0.013119818966666667;0,13
2021-03-16 14:33:18.000;16/03/2021 14:33;0.13;0.013130008450000001;0.013119818983333335;0,13
2021-03-16 14:33:18.500;16/03/2021 14:33;0.13;0.013130008450000001;0.013119819000000001;0,13
2021-03-16 14:33:19.000;16/03/2021 14:33;0.12;0.012120007200000001;0.012109817766666668;0,12
2021-03-16 14:33:19.500;16/03/2021 14:33;0.11;0.01111000605;0.011099816633333332;0,11
2021-03-16 14:33:20.000;16/03/2021 14:33;0.11;0.01111000605;0.011099816649999998;0,11
2021-03-16 14:33:20.500;16/03/2021 14:33;0.11;0.01111000605;0.011099816666666667;0,11
2021-03-16 14:33:21.000;16/03/2021 14:33;0.11;0.01111000605;0.011099816683333333;0,11
2021-03-16 14:33:21.500;16/03/2021 14:33;0.11;0.01111000605;0.0110998167;0,11
2021-03-16 14:33:22.000;16/03/2021 14:33;0.11;0.01111000605;0.011099816716666665;0,11
2021-03-16 14:33:22.500;16/03/2021 14:33;0.13;0.013130008450000001;0.013119819133333335;0,13
2021-03-16 14:33:23.000;16/03/2021 14:33;0.13;0.013130008450000001;0.013119819150000002;0,13
2021-03-16 14:33:23.500;16/03/2021 14:33;0.13;0.013130008450000001;0.013119819166666668;0,13
2021-03-16 14:33:24.000;16/03/2021 14:33;0.13;0.013130008450000001;0.013119819183333334;0,13
2021-03-16 14:33:24.500;16/03/2021 14:33;0.13;0.013130008450000001;0.0131198192;0,13
2021-03-16 14:33:25.000;16/03/2021 14:33;0.13;0.013130008450000001;0.013119819216666669;0,13
2021-03-16 14:33:25.500;16/03/2021 14:33;0.12;0.012120007200000001;0.012109817983333335;0,12
2021-03-16 14:33:26.000;16/03/2021 14:33;0.12;0.012120007200000001;0.012109818000000001;0,12
2021-03-16 14:33:26.500;16/03/2021 14:33;0.12;0.012120007200000001;0.012109818016666668;0,12
2021-03-16 14:33:27.000;16/03/2021 14:33;0.12;0.012120007200000001;0.012109818033333334;0,12
2021-03-16 14:33:27.500;16/03/2021 14:33;0.12;0.012120007200000001;0.012109818050000002;0,12
2021-03-16 14:33:28.000;16/03/2021 14:33;0.12;0.012120007200000001;0.012109818066666668;0,12
2021-03-16 14:33:28.500;16/03/2021 14:33;0.13;0.013130008450000001;0.013119819333333334;0,13
2021-03-16 14:33:29.000;16/03/2021 14:33;0.12;0.012120007200000001;0.012109818100000001;0,12
2021-03-16 14:33:29.500;16/03/2021 14:33;0.11;0.01111000605;0.011099816966666665;0,11
2021-03-16 14:33:30.000;16/03/2021 14:33;0.11;0.01111000605;0.011099816983333333;0,11
2021-03-16 14:33:30.500;16/03/2021 14:33;0.11;0.01111000605;0.011099817;0,11
2021-03-16 14:33:31.000;16/03/2021 14:33;0.11;0.01111000605;0.011099817016666666;0,11
2021-03-16 14:33:31.500;16/03/2021 14:33;0.12;0.012120007200000001;0.012109818183333334;0,12
2021-03-16 14:33:32.000;16/03/2021 14:33;0.11;0.01111000605;0.011099817049999999;0,11
2021-03-16 14:33:32.500;16/03/2021 14:33;0.11;0.01111000605;0.011099817066666667;0,11
2021-03-16 14:33:33.000;16/03/2021 14:33;0.11;0.01111000605;0.011099817083333333;0,11
2021-03-16 14:33:33.500;16/03/2021 14:33;0.11;0.01111000605;0.0110998171;0,11
2021-03-16 14:33:34.000;16/03/2021 14:33;0.11;0.01111000605;0.011099817116666666;0,11
2021-03-16 14:33:34.500;16/03/2021 14:33;0.1;0.010100005000000002;0.010089816083333335;0,1
2021-03-16 14:33:35.000;16/03/2021 14:33;0.09;0.009090004050000001;0.009079815150000002;0,09
2021-03-16 14:33:35.500;16/03/2021 14:33;0.09;0.009090004050000001;0.009079815166666668;0,09
2021-03-16 14:33:36.000;16/03/2021 14:33;0.09;0.009090004050000001;0.009079815183333334;0,09
2021-03-16 14:33:36.500;16/03/2021 14:33;0.09;0.009090004050000001;0.0090798152;0,09
2021-03-16 14:33:37.000;16/03/2021 14:33;0.09;0.009090004050000001;0.009079815216666667;0,09
2021-03-16 14:33:37.500;16/03/2021 14:33;0.1;0.010100005000000002;0.010089816183333336;0,1
2021-03-16 14:33:38.000;16/03/2021 14:33;0.1;0.010100005000000002;0.010089816200000002;0,1
2021-03-16 14:33:38.500;16/03/2021 14:33;0.1;0.010100005000000002;0.010089816216666669;0,1
2021-03-16 14:33:39.000;16/03/2021 14:33;0.1;0.010100005000000002;0.010089816233333335;0,1
2021-03-16 14:33:39.500;16/03/2021 14:33;0.11;0.01111000605;0.011099817299999998;0,11
2021-03-16 14:33:40.000;16/03/2021 14:33;0.11;0.01111000605;0.011099817316666667;0,11
2021-03-16 14:33:40.500;16/03/2021 14:33;0.11;0.01111000605;0.011099817333333333;0,11
2021-03-16 14:33:41.000;16/03/2021 14:33;0.1;0.010100005000000002;0.010089816300000002;0,1
2021-03-16 14:33:41.500;16/03/2021 14:33;0.1;0.010100005000000002;0.010089816316666668;0,1
2021-03-16 14:33:42.000;16/03/2021 14:33;0.1;0.010100005000000002;0.010089816333333336;0,1
2021-03-16 14:33:42.500;16/03/2021 14:33;0.09;0.009090004050000001;0.009079815400000002;0,09
2021-03-16 14:33:43.000;16/03/2021 14:33;0.07;0.0070700024500000005;0.007059813816666667;0,07
2021-03-16 14:33:43.500;16/03/2021 14:33;0.07;0.0070700024500000005;0.007059813833333334;0,07
2021-03-16 14:33:44.000;16/03/2021 14:33;0.07;0.0070700024500000005;0.007059813850000001;0,07
2021-03-16 14:33:44.500;16/03/2021 14:33;0.07;0.0070700024500000005;0.007059813866666667;0,07
2021-03-16 14:33:45.000;16/03/2021 14:33;0.06;0.0060600018;0.006049813233333333;0,06
2021-03-16 14:33:45.500;16/03/2021 14:33;0.06;0.0060600018;0.00604981325;0,06
2021-03-16 14:33:46.000;16/03/2021 14:33;0.06;0.0060600018;0.006049813266666666;0,06
2021-03-16 14:33:46.500;16/03/2021 14:33;0.08;0.0080800032;0.008069814683333332;0,08
2021-03-16 14:33:47.000;16/03/2021 14:33;0.08;0.0080800032;0.0080698147;0,08
2021-03-16 14:33:47.500;16/03/2021 14:33;0.09;0.009090004050000001;0.009079815566666668;0,09
2021-03-16 14:33:48.000;16/03/2021 14:33;0.09;0.009090004050000001;0.009079815583333335;0,09
2021-03-16 14:33:48.500;16/03/2021 14:33;0.09;0.009090004050000001;0.0090798156;0,09
2021-03-16 14:33:49.000;16/03/2021 14:33;0.09;0.009090004050000001;0.009079815616666667;0,09
2021-03-16 14:33:49.500;16/03/2021 14:33;0.09;0.009090004050000001;0.009079815633333335;0,09
2021-03-16 14:33:50.000;16/03/2021 14:33;0.08;0.0080800032;0.0080698148;0,08
2021-03-16 14:33:50.500;16/03/2021 14:33;0.08;0.0080800032;0.008069814816666666;0,08
2021-03-16 14:33:51.000;16/03/2021 14:33;0.08;0.0080800032;0.008069814833333333;0,08
2021-03-16 14:33:51.500;16/03/2021 14:33;0.08;0.0080800032;0.008069814849999999;0,08
2021-03-16 14:33:52.000;16/03/2021 14:33;0.09;0.009090004050000001;0.009079815716666668;0,09
2021-03-16 14:33:52.500;16/03/2021 14:33;0.11;0.01111000605;0.011099817733333333;0,11
2021-03-16 14:33:53.000;16/03/2021 14:33;0.11;0.01111000605;0.01109981775;0,11
2021-03-16 14:33:53.500;16/03/2021 14:33;0.11;0.01111000605;0.011099817766666666;0,11
2021-03-16 14:33:54.000;16/03/2021 14:33;0.11;0.01111000605;0.011099817783333332;0,11
2021-03-16 14:33:54.500;16/03/2021 14:33;0.1;0.010100005000000002;0.010089816750000003;0,1
2021-03-16 14:33:55.000;16/03/2021 14:33;0.09;0.009090004050000001;0.009079815816666668;0,09
2021-03-16 14:33:55.500;16/03/2021 14:33;0.08;0.0080800032;0.008069814983333333;0,08
2021-03-16 14:33:56.000;16/03/2021 14:33;0.08;0.0080800032;0.008069815;0,08
2021-03-16 14:33:56.500;16/03/2021 14:33;0.07;0.0070700024500000005;0.007059814266666667;0,07
2021-03-16 14:33:57.000;16/03/2021 14:33;0.07;0.0070700024500000005;0.0070598142833333336;0,07
2021-03-16 14:33:57.500;16/03/2021 14:33;0.07;0.0070700024500000005;0.007059814300000001;0,07
2021-03-16 14:33:58.000;16/03/2021 14:33;0.07;0.0070700024500000005;0.007059814316666667;0,07
2021-03-16 14:33:58.500;16/03/2021 14:33;0.08;0.0080800032;0.008069815083333333;0,08
2021-03-16 14:33:59.000;16/03/2021 14:33;0.1;0.010100005000000002;0.010089816900000001;0,1
2021-03-16 14:33:59.500;16/03/2021 14:33;0.11;0.01111000605;0.011099817945833333;0,11
2021-03-16 14:34:00.000;16/03/2021 14:34;0.11;0.01111000605;0.011099817941666666;0,11
2021-03-16 14:34:00.500;16/03/2021 14:34;0.11;0.01111000605;0.0110998179375;0,11
2021-03-16 14:34:01.000;16/03/2021 14:34;0.11;0.01111000605;0.011099817933333332;0,11
2021-03-16 14:34:01.500;16/03/2021 14:34;0.11;0.01111000605;0.011099817929166665;0,11
2021-03-16 14:34:02.000;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816875000003;0,1
2021-03-16 14:34:02.500;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816870833336;0,1
2021-03-16 14:34:03.000;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816866666669;0,1
2021-03-16 14:34:03.500;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816862500002;0,1
2021-03-16 14:34:04.000;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816858333335;0,1
2021-03-16 14:34:04.500;16/03/2021 14:34;0.1;0.010100005000000002;0.01008981685416667;0,1
2021-03-16 14:34:05.000;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816850000002;0,1
2021-03-16 14:34:05.500;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816845833335;0,1
2021-03-16 14:34:06.000;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816841666668;0,1
2021-03-16 14:34:06.500;16/03/2021 14:34;0.12;0.012120007200000001;0.0121098190375;0,12
2021-03-16 14:34:07.000;16/03/2021 14:34;0.12;0.012120007200000001;0.012109819033333335;0,12
2021-03-16 14:34:07.500;16/03/2021 14:34;0.12;0.012120007200000001;0.012109819029166668;0,12
2021-03-16 14:34:08.000;16/03/2021 14:34;0.12;0.012120007200000001;0.012109819025000001;0,12
2021-03-16 14:34:08.500;16/03/2021 14:34;0.11;0.01111000605;0.011099817870833332;0,11
2021-03-16 14:34:09.000;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815866666667;0,09
2021-03-16 14:34:09.500;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815862500002;0,09
2021-03-16 14:34:10.000;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816808333336;0,1
2021-03-16 14:34:10.500;16/03/2021 14:34;0.11;0.01111000605;0.011099817854166666;0,11
2021-03-16 14:34:11.000;16/03/2021 14:34;0.13;0.013130008450000001;0.01311982025;0,13
2021-03-16 14:34:11.500;16/03/2021 14:34;0.13;0.013130008450000001;0.013119820245833334;0,13
2021-03-16 14:34:12.000;16/03/2021 14:34;0.14;0.014140009800000002;0.01412982159166667;0,14
2021-03-16 14:34:12.500;16/03/2021 14:34;0.13;0.013130008450000001;0.013119820237500001;0,13
2021-03-16 14:34:13.000;16/03/2021 14:34;0.12;0.012120007200000001;0.012109818983333335;0,12
2021-03-16 14:34:13.500;16/03/2021 14:34;0.12;0.012120007200000001;0.012109818979166668;0,12
2021-03-16 14:34:14.000;16/03/2021 14:34;0.12;0.012120007200000001;0.012109818975;0,12
2021-03-16 14:34:14.500;16/03/2021 14:34;0.12;0.012120007200000001;0.012109818970833335;0,12
2021-03-16 14:34:15.000;16/03/2021 14:34;0.11;0.01111000605;0.011099817816666666;0,11
2021-03-16 14:34:15.500;16/03/2021 14:34;0.11;0.01111000605;0.0110998178125;0,11
2021-03-16 14:34:16.000;16/03/2021 14:34;0.11;0.01111000605;0.011099817808333332;0,11
2021-03-16 14:34:16.500;16/03/2021 14:34;0.12;0.012120007200000001;0.012109818954166667;0,12
2021-03-16 14:34:17.000;16/03/2021 14:34;0.12;0.012120007200000001;0.012109818950000002;0,12
2021-03-16 14:34:17.500;16/03/2021 14:34;0.11;0.01111000605;0.011099817795833333;0,11
2021-03-16 14:34:18.000;16/03/2021 14:34;0.12;0.012120007200000001;0.012109818941666668;0,12
2021-03-16 14:34:18.500;16/03/2021 14:34;0.11;0.01111000605;0.011099817787499999;0,11
2021-03-16 14:34:19.000;16/03/2021 14:34;0.11;0.01111000605;0.011099817783333332;0,11
2021-03-16 14:34:19.500;16/03/2021 14:34;0.11;0.01111000605;0.011099817779166667;0,11
2021-03-16 14:34:20.000;16/03/2021 14:34;0.11;0.01111000605;0.011099817775;0,11
2021-03-16 14:34:20.500;16/03/2021 14:34;0.11;0.01111000605;0.011099817770833333;0,11
2021-03-16 14:34:21.000;16/03/2021 14:34;0.11;0.01111000605;0.011099817766666666;0,11
2021-03-16 14:34:21.500;16/03/2021 14:34;0.12;0.012120007200000001;0.0121098189125;0,12
2021-03-16 14:34:22.000;16/03/2021 14:34;0.12;0.012120007200000001;0.012109818908333335;0,12
2021-03-16 14:34:22.500;16/03/2021 14:34;0.12;0.012120007200000001;0.012109818904166668;0,12
2021-03-16 14:34:23.000;16/03/2021 14:34;0.12;0.012120007200000001;0.012109818900000001;0,12
2021-03-16 14:34:23.500;16/03/2021 14:34;0.12;0.012120007200000001;0.012109818895833334;0,12
2021-03-16 14:34:24.000;16/03/2021 14:34;0.12;0.012120007200000001;0.012109818891666667;0,12
2021-03-16 14:34:24.500;16/03/2021 14:34;0.12;0.012120007200000001;0.012109818887500002;0,12
2021-03-16 14:34:25.000;16/03/2021 14:34;0.12;0.012120007200000001;0.012109818883333335;0,12
2021-03-16 14:34:25.500;16/03/2021 14:34;0.11;0.01111000605;0.011099817729166666;0,11
2021-03-16 14:34:26.000;16/03/2021 14:34;0.11;0.01111000605;0.011099817724999999;0,11
2021-03-16 14:34:26.500;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816670833335;0,1
2021-03-16 14:34:27.000;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815716666668;0,09
2021-03-16 14:34:27.500;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815712500001;0,09
2021-03-16 14:34:28.000;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815708333334;0,09
2021-03-16 14:34:28.500;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815704166667;0,09
2021-03-16 14:34:29.000;16/03/2021 14:34;0.09;0.009090004050000001;0.0090798157;0,09
2021-03-16 14:34:29.500;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816645833336;0,1
2021-03-16 14:34:30.000;16/03/2021 14:34;0.1;0.010100005000000002;0.01008981664166667;0,1
2021-03-16 14:34:30.500;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816637500002;0,1
2021-03-16 14:34:31.000;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816633333335;0,1
2021-03-16 14:34:31.500;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815679166667;0,09
2021-03-16 14:34:32.000;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815675000002;0,09
2021-03-16 14:34:32.500;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816620833336;0,1
2021-03-16 14:34:33.000;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816616666669;0,1
2021-03-16 14:34:33.500;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816612500002;0,1
2021-03-16 14:34:34.000;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816608333335;0,1
2021-03-16 14:34:34.500;16/03/2021 14:34;0.11;0.01111000605;0.011099817654166667;0,11
2021-03-16 14:34:35.000;16/03/2021 14:34;0.11;0.01111000605;0.01109981765;0,11
2021-03-16 14:34:35.500;16/03/2021 14:34;0.11;0.01111000605;0.011099817645833333;0,11
2021-03-16 14:34:36.000;16/03/2021 14:34;0.1;0.010100005000000002;0.010089816591666668;0,1
2021-03-16 14:34:36.500;16/03/2021 14:34;0.09;0.009090004050000001;0.0090798156375;0,09
2021-03-16 14:34:37.000;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815633333335;0,09
2021-03-16 14:34:37.500;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815629166668;0,09
2021-03-16 14:34:38.000;16/03/2021 14:34;0.08;0.0080800032;0.008069814775;0,08
2021-03-16 14:34:38.500;16/03/2021 14:34;0.07;0.0070700024500000005;0.0070598140208333335;0,07
2021-03-16 14:34:39.000;16/03/2021 14:34;0.06;0.0060600018;0.006049813366666667;0,06
2021-03-16 14:34:39.500;16/03/2021 14:34;0.06;0.0060600018;0.0060498133625;0,06
2021-03-16 14:34:40.000;16/03/2021 14:34;0.07;0.0070700024500000005;0.007059814008333334;0,07
2021-03-16 14:34:40.500;16/03/2021 14:34;0.08;0.0080800032;0.008069814754166666;0,08
2021-03-16 14:34:41.000;16/03/2021 14:34;0.09;0.009090004050000001;0.0090798156;0,09
2021-03-16 14:34:41.500;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815595833334;0,09
2021-03-16 14:34:42.000;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815591666669;0,09
2021-03-16 14:34:42.500;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815587500002;0,09
2021-03-16 14:34:43.000;16/03/2021 14:34;0.08;0.0080800032;0.008069814733333333;0,08
2021-03-16 14:34:43.500;16/03/2021 14:34;0.08;0.0080800032;0.008069814729166666;0,08
2021-03-16 14:34:44.000;16/03/2021 14:34;0.08;0.0080800032;0.008069814724999999;0,08
2021-03-16 14:34:44.500;16/03/2021 14:34;0.07;0.0070700024500000005;0.007059813970833334;0,07
2021-03-16 14:34:45.000;16/03/2021 14:34;0.07;0.0070700024500000005;0.007059813966666668;0,07
2021-03-16 14:34:45.500;16/03/2021 14:34;0.07;0.0070700024500000005;0.0070598139625000006;0,07
2021-03-16 14:34:46.000;16/03/2021 14:34;0.07;0.0070700024500000005;0.0070598139583333335;0,07
2021-03-16 14:34:46.500;16/03/2021 14:34;0.07;0.0070700024500000005;0.007059813954166667;0,07
2021-03-16 14:34:47.000;16/03/2021 14:34;0.08;0.0080800032;0.0080698147;0,08
2021-03-16 14:34:47.500;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815545833335;0,09
2021-03-16 14:34:48.000;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815541666668;0,09
2021-03-16 14:34:48.500;16/03/2021 14:34;0.09;0.009090004050000001;0.0090798155375;0,09
2021-03-16 14:34:49.000;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815533333334;0,09
2021-03-16 14:34:49.500;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815529166669;0,09
2021-03-16 14:34:50.000;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815525000002;0,09
2021-03-16 14:34:50.500;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815520833335;0,09
2021-03-16 14:34:51.000;16/03/2021 14:34;0.09;0.009090004050000001;0.009079815516666668;0,09
2021-03-16 14:34:51.500;16/03/2021 14:34;0.09;0.009090004050000001;0.0090798155125;0,09
2021-03-16 14:34:52.000;16/03/2021 14:34;0.08;0.0080800032;0.008069814658333334;0,08
2021-03-16 14:34:52.500;16/03/2021 14:34;0.08;0.0080800032;0.008069814654166667;0,08
2021-03-16 14:34:53.000;16/03/2021 14:34;0.08;0.0080800032;0.00806981465;0,08
2021-03-16 14:34:53.500;16/03/2021 14:34;0.08;0.0080800032;0.008069814645833333;0,08
2021-03-16 14:34:54.000;16/03/2021 14:34;0.08;0.0080800032;0.008069814641666666;0,08
2021-03-16 14:34:54.500;16/03/2021 14:34;0.08;0.0080800032;0.0080698146375;0,08
2021-03-16 14:34:55.000;16/03/2021 14:34;0.08;0.0080800032;0.008069814633333334;0,08
